3419	1.41969
3420	1.41969
3421	0.574481
3422	1.25728
3423	0.280656
3424	0.280656
3425	0.798968
3426	0.798968
3427	0.798968
3428	0.798968
3429	0.798968
3430	-0.544994
3431	-0.544994
3432	-0.544994
3433	-0.564004
3434	-0.564004
3435	-0.458402
3436	-0.458402
3437	-0.92489
3438	-0.92489
3439	-0.92489
3440	-0.92489
3441	-0.92489
3442	-0.92489
3443	-0.92489
3444	-0.92489
3445	-0.92489
3446	-0.92489
3447	-0.549525
3448	-0.321243
3449	-0.321243
3450	0.6113
3451	0.6113
3452	0.6113
3453	0.6113
3454	0.6113
3455	0.6113
3456	0.428115
3457	0.428115
3458	0.428115
3459	0.428115
3460	0.960888
3461	0.960888
3462	0.960596
3463	0.636359
3464	0.636359
3465	0.86478
3466	0.86478
3467	0.676781
3468	0.676781
3469	0.676781
3470	0.676781
3471	0.676781
3472	0.676781
3473	1.7903
3474	1.7903
3475	1.7903
3476	1.7903
3477	1.7903
3478	1.7903
3479	1.19988
3480	1.06923
3481	1.06923
3482	1.06923
3483	1.00889
3484	1.00889
3485	1.00889
3486	1.48031
3487	0.670658
3488	0.670658
3489	0.670658
3490	0.670658
3491	0.670658
3492	0.670658
3493	0.670658
3494	0.621388
3495	0.621388
3496	0.621388
3497	0.621388
3498	0.621388
3499	0.0384576
3500	-0.505775
3501	-0.505775
3502	-1.52979
3503	-0.876763
3504	-0.876763
3505	-0.876763
3506	-0.906839
3507	-0.956621
3508	-0.956621
3509	-0.956621
3510	-1.09588
3511	-1.09588
3512	-1.94501
3513	-2.52019
3514	-2.52019
3515	-2.52019
3516	-2.46071
3517	-2.46071
3518	-0.221133
3519	-0.221133
3520	0.516249
3521	0.516249
3522	0.516249
3523	0.516249
3524	1.34232
3525	1.34232
3526	1.34232
3527	1.34232
3528	-0.799686
3529	-0.799686
3530	-0.799686
3531	-0.797028
3532	-0.797028
3533	-0.797028
3534	-1.59096
3535	0.135338
3536	-1.1567
3537	-1.36058
3538	-1.36058
3539	-1.03184
3540	-0.410354
3541	-0.410354
3542	-0.657695
3543	-0.657695
3544	-0.657695
3545	0.730109
3546	0.730109
3547	0.730109
3548	0.730109
3549	0.988159
3550	0.988159
3551	0.988159
3552	0.988159
3553	0.988159
3554	0.9434
3555	0.9434
3556	0.9434
3557	0.9434
3558	0.9434
3559	0.9434
3560	0.9434
3561	0.9434
3562	0.9434
3563	0.9434
3564	0.9434
3565	0.9434
3566	0.9434
3567	0.9434
3568	0.9434
3569	-1.54744
3570	-1.54744
3571	-1.54744
3572	-1.21502
3573	-1.21502
3574	-2.01006
3575	-2.12858
3576	-2.12858
3577	-2.12858
3578	-2.12858
3579	-1.53547
3580	-1.53547
3581	-0.861207
3582	-0.723422
3583	-0.723422
3584	0.396206
3585	0.396206
3586	0.359481
3587	0.741151
3588	0.725345
3589	0.725345
3590	0.247096
3591	1.17734
3592	0.783595
3593	0.783595
3594	0.783595
3595	0.967272
3596	0.967272
3597	-0.13306
3598	-0.13306
3599	-0.13306
3600	1.17768
3601	1.12831
3602	1.12831
3603	0.454705
3604	0.735831
3605	0.735831
3606	0.0951739
3607	0.0951739
3608	0.877292
3609	0.877292
3610	1.07137
3611	1.07137
3612	1.07137
3613	-0.235967
3614	0.309784
3615	0.309784
3616	-1.07649
3617	-1.07649
3618	-1.07649
3619	0.633142
3620	0.834388
3621	0.655746
3622	0.655746
3623	0.655746
3624	0.655746
3625	0.655746
3626	0.655746
3627	-0.186998
3628	-0.86429
3629	-0.86429
3630	-0.86429
3631	-0.86429
3632	-0.86429
3633	-0.86429
3634	-0.86429
3635	-1.1354
3636	-1.52205
3637	-1.52205
3638	-0.736853
3639	-0.736853
3640	-0.736853
3641	-0.736853
3642	-0.736853
3643	-0.736853
3644	-0.736853
3645	-0.736853
3646	-0.736853
3647	-0.113902
3648	1.09455
3649	1.09455
3650	0.362503
3651	-0.374497
3652	-0.374497
3653	0.618052
3654	0.618052
3655	0.618052
3656	-0.660375
3657	-0.660375
3658	-0.660375
3659	-0.660375
3660	-0.660375
3661	0.9661
3662	0.921124
3663	0.921124
3664	0.921124
3665	0.921124
3666	0.921124
3667	0.921124
3668	1.17854
3669	1.17854
3670	2.15181
3671	1.55155
3672	1.55155
3673	1.85504
3674	0.777851
3675	0.777851
3676	0.777851
3677	0.646734
3678	0.740987
3679	0.740987
3680	0.740987
3681	0.411278
3682	0.411278
3683	1.5371
3684	1.4712
3685	1.4712
3686	1.4712
3687	1.4712
3688	1.4712
3689	1.4712
3690	1.4712
3691	1.4712
3692	0.800983
3693	0.800983
3694	0.862822
3695	0.862822
3696	0.862822
3697	0.862822
3698	1.31632
3699	0.477672
3700	0.477672
3701	0.477672
3702	0.477672
3703	0.477672
3704	-1.21138
3705	-1.21138
3706	-1.21138
3707	-1.21138
3708	-1.21138
3709	-1.21138
3710	-1.21138
3711	-1.21138
3712	-1.17876
3713	-1.17876
3714	-1.17876
3715	-1.17876
3716	-0.153932
3717	-0.616071
3718	-0.616071
3719	1.08687
3720	1.08687
3721	2.10683
3722	2.10683
3723	2.1345
3724	2.1345
3725	0.214156
3726	0.219889
3727	0.219889
3728	1.09776
3729	1.09776
3730	1.09776
3731	1.09776
3732	1.42573
3733	1.42573
3734	1.29317
3735	1.29317
3736	1.29317
3737	1.29317
3738	1.29317
3739	1.07243
3740	1.07243
3741	1.92834
3742	1.92834
3743	0.888905
3744	-0.193944
3745	-0.193944
3746	-0.300624
3747	-0.300624
3748	-1.60677
3749	-1.60677
3750	-1.60677
3751	-0.597864
3752	-1.49636
3753	-1.49636
3754	-1.49636
3755	-1.03234
3756	-1.03234
3757	-1.03234
3758	-1.03234
3759	-1.03234
3760	-1.07198
3761	-1.07198
3762	0.0703499
3763	0.391023
3764	0.391023
3765	0.391023
3766	-0.677934
3767	-0.677934
3768	-0.677934
3769	-0.325814
3770	-0.325814
3771	-0.325814
3772	1.01005
3773	0.469305
3774	0.469305
3775	0.469305
3776	1.22331
3777	1.30833
3778	1.30833
3779	1.30833
3780	1.30833
3781	0.417657
3782	0.417657
3783	0.417657
3784	0.417657
3785	0.417657
3786	0.417657
3787	0.417657
3788	0.863471
3789	0.863471
3790	0.863471
3791	0.314801
3792	-0.168345
3793	-0.479103
3794	-0.479103
3795	-0.603522
3796	-0.603522
3797	0.0817557
3798	-0.48381
3799	-0.48381
3800	-0.685388
3801	-0.685388
3802	-1.08605
3803	-1.08605
3804	-1.08605
3805	-1.08605
3806	-1.08605
3807	-1.51411
3808	-2.67129
3809	-2.27852
3810	-2.27466
3811	-2.27466
3812	-0.531549
3813	-0.531549
3814	-0.531549
3815	-0.815557
3816	0.65426
3817	1.53808
3818	1.53808
3819	1.53808
3820	-0.446606
3821	-0.446606
3822	-0.446606
3823	-0.446606
3824	-0.497202
3825	-0.346306
3826	-0.237474
3827	-0.237474
3828	-0.237474
3829	-0.237474
3830	-0.237474
3831	-0.655159
3832	1.14223
3833	1.14223
3834	1.14223
3835	1.14223
3836	-0.0699605
3837	-0.0699605
3838	-0.0699605
3839	-0.397217
3840	-0.397217
3841	-0.397217
3842	-0.397217
3843	0.335994
3844	0.335994
3845	0.374567
3846	-0.111706
3847	0.483943
3848	0.483943
3849	1.33928
3850	1.33928
3851	1.33928
3852	1.33928
3853	1.33928
3854	0.114631
3855	0.874567
3856	0.874567
3857	0.874567
3858	-0.0718625
3859	-0.0718625
3860	0.158271
3861	0.158271
3862	-1.38711
3863	-1.38711
3864	-1.38711
3865	-1.38711
3866	-1.38711
3867	-1.38711
3868	-0.498511
3869	-0.662084
3870	-1.52501
3871	-1.52501
3872	-1.52501
3873	-0.777756
3874	-0.777756
3875	-0.777756
3876	-0.777756
3877	-0.493462
3878	-0.493462
3879	-0.493462
3880	-0.398648
3881	-0.398648
3882	-0.398648
3883	-0.398648
3884	-0.398648
3885	-1.497
3886	-1.497
3887	-0.97189
3888	-0.97189
3889	-0.97189
3890	-0.97189
3891	-1.06664
3892	-1.06664
3893	-1.06664
3894	-1.06664
3895	-0.501815
3896	-1.23079
3897	-1.23079
3898	-1.23079
3899	-1.23079
3900	-1.97649
3901	-1.28398
3902	-1.28398
3903	-1.28398
3904	-1.28398
3905	-1.28398
3906	-1.47418
3907	-1.05654
3908	0.325597
3909	0.325597
3910	-0.593711
3911	-0.593711
3912	-0.593711
3913	-0.593711
3914	-0.179768
3915	-0.179768
3916	1.21508
3917	1.16281
3918	1.16281
3919	0.146005
3920	-0.663577
3921	-1.36744
3922	-1.36744
3923	-1.36744
3924	-0.581612
3925	-0.581612
3926	-0.581612
3927	-0.581612
3928	-0.581612
3929	-0.581612
3930	-0.581612
3931	-0.430566
3932	-0.430566
3933	-0.430566
3934	-0.440389
3935	-0.440389
3936	-0.0551233
3937	-0.0551233
3938	0.802303
3939	0.538138
3940	0.538138
3941	-0.674974
3942	-0.674974
3943	-0.674974
3944	-0.674974
3945	-0.674974
3946	-0.674974
3947	0.430491
3948	0.430491
3949	0.430491
3950	0.582484
3951	0.582484
3952	0.582484
3953	-0.354931
3954	-0.354931
3955	-0.458778
3956	-0.458778
3957	-0.458778
3958	0.677898
3959	0.677898
3960	0.677898
3961	0.677898
3962	0.97093
3963	0.97093
3964	0.895097
3965	-0.00902702
3966	-0.00902702
3967	-0.00902702
3968	-0.00902702
3969	-0.00902702
3970	1.5964
3971	2.34275
3972	2.34275
3973	2.19033
3974	1.22569
3975	1.22569
3976	1.22569
3977	1.49524
3978	1.49524
3979	1.49524
3980	1.40467
3981	1.40467
3982	1.40467
3983	0.327781
3984	0.327781
3985	1.1092
3986	1.1092
3987	1.1092
3988	-0.139422
3989	-0.139422
3990	2.53289
3991	2.53289
3992	2.53289
3993	1.91538
3994	2.61065
3995	2.61065
3996	2.61065
3997	2.61065
3998	2.10212
3999	2.10212
4000	1.24077
4001	1.31431
4002	1.31431
4003	1.31431
4004	1.31431
4005	1.31431
4006	1.59006
4007	0.591365
4008	0.591365
4009	0.591365
4010	0.591365
4011	0.591365
4012	0.708845
4013	0.708845
4014	-0.56418
4015	-0.56418
4016	-0.56418
4017	-0.56418
4018	-0.609093
4019	-1.15552
4020	-1.15552
4021	-0.41176
4022	0.600784
4023	0.600784
4024	-0.381158
4025	-0.545796
4026	-0.70671
4027	-0.70671
4028	-0.70671
4029	-0.70671
4030	-0.70671
4031	-1.05599
4032	-0.932884
4033	-0.932884
4034	-0.932884
4035	-0.918959
4036	-0.918959
4037	-0.918959
4038	-0.918959
4039	-1.05511
4040	-1.05511
4041	-0.637233
4042	-0.637233
4043	-0.637233
4044	-0.637233
4045	-0.637233
4046	-0.637233
4047	-0.637233
4048	-0.637233
4049	-0.637233
4050	-0.637233
4051	-0.637233
4052	-0.339515
4053	-0.274615
4054	-0.274615
4055	0.264142
4056	0.264142
4057	0.264142
4058	0.264142
4059	0.677473
4060	0.677473
4061	0.677473
4062	0.677473
4063	0.677473
4064	1.58188
4065	1.58188
4066	0.587061
4067	0.587061
4068	0.587061
4069	0.561287
4070	0.561287
4071	0.561287
4072	0.561287
4073	0.561287
4074	0.561287
4075	0.561287
4076	0.561287
4077	0.561287
4078	-0.23065
4079	-0.23065
4080	-0.23065
4081	-0.334317
4082	-0.334317
4083	-0.334317
4084	-0.0620197
4085	-0.464521
4086	-0.464521
4087	-0.464521
4088	-0.626647
4089	-0.626647
4090	-0.626647
4091	-0.626647
4092	-0.626647
4093	-0.626647
4094	-1.6073
4095	-1.6073
4096	-1.6073
4097	-1.6073
4098	-1.6073
4099	-1.6073
4100	-1.6073
4101	-1.6073
4102	-1.10702
4103	-1.10702
4104	-1.32556
4105	-1.32556
4106	-0.660356
4107	-0.660356
4108	-0.660356
4109	-0.113805
4110	-0.113805
4111	2.53561
4112	3.1845
4113	2.93399
4114	2.93399
4115	2.93399
4116	1.90434
4117	-0.265699
4118	-1.00876
4119	-1.63527
4120	-1.63527
4121	-0.778008
4122	0.905404
4123	0.905404
4124	0.905404
4125	0.905404
4126	0.905404
4127	0.905404
4128	1.53423
4129	1.0058
4130	1.0058
4131	1.0058
4132	1.0058
4133	1.0058
4134	0.818981
4135	0.818981
4136	0.818981
4137	0.818981
4138	1.49843
4139	0.0675158
4140	0.0675158
4141	0.218007
4142	0.218007
4143	0.714813
4144	1.37553
4145	0.980155
4146	0.869843
4147	1.16641
4148	1.16641
4149	1.16641
4150	1.16641
4151	1.16641
4152	1.16641
4153	1.16641
4154	-0.0870416
4155	-1.03423
4156	-1.03423
4157	-1.03423
4158	-1.03423
4159	-1.03423
4160	-1.03423
4161	-1.03423
4162	-1.03423
4163	-1.37196
4164	-1.51361
4165	-1.51361
4166	-1.51361
4167	-1.31868
4168	-1.31868
4169	-1.31868
4170	-1.93701
4171	-1.79462
4172	-1.63935
4173	-0.957493
4174	-0.957493
4175	-0.957493
4176	0.866142
4177	0.866142
4178	1.68485
4179	1.68485
4180	1.68485
4181	1.68485
4182	1.68485
4183	1.68485
4184	1.14568
4185	1.14568
4186	1.14568
4187	1.14568
4188	1.14568
4189	1.10862
4190	1.10862
4191	1.63593
4192	1.63593
4193	0.894203
4194	0.894203
4195	0.894203
4196	0.894203
4197	1.45594
4198	1.45594
4199	1.45594
4200	1.07568
4201	1.56231
4202	1.56231
4203	1.56231
4204	1.32343
4205	1.32343
4206	0.606797
4207	0.277226
4208	2.11518
4209	1.37459
4210	1.37459
4211	-1.08106
4212	-1.08106
4213	-1.08106
4214	-1.08106
4215	-0.674596
4216	-1.09701
4217	-0.900506
4218	-0.900506
4219	-0.900506
4220	-0.900506
4221	-0.900506
4222	-0.900506
4223	-0.900506
4224	-0.758517
4225	-0.758517
4226	-0.758517
4227	-0.758517
4228	-0.811333
4229	-0.811333
4230	-0.444526
4231	0.784934
4232	0.784934
4233	0.784934
4234	0.784934
4235	0.940602
4236	0.940602
4237	0.553393
4238	0.553393
4239	0.553393
4240	0.553393
4241	0.553393
4242	0.553393
4243	0.553393
4244	0.553393
4245	0.476918
4246	0.561331
4247	0.561331
4248	1.34538
4249	1.34538
4250	1.34538
4251	1.34538
4252	1.34538
4253	1.34538
4254	-0.0329809
4255	0.00538428
4256	0.00538428
4257	0.00538428
4258	0.753695
4259	0.968199
4260	-0.542977
4261	-0.802893
4262	-0.802893
4263	-1.02262
4264	0.924251
4265	0.924251
4266	0.924251
4267	0.481986
4268	1.14719
4269	1.14719
4270	1.14719
4271	0.77653
4272	0.77653
4273	0.77653
4274	0.77653
4275	0.77653
4276	1.30192
4277	1.30192
4278	1.52003
4279	1.52003
4280	1.52003
4281	1.52003
4282	1.3984
4283	1.3984
4284	1.3984
4285	1.61565
4286	1.61565
4287	1.36673
4288	0.413207
4289	0.413207
4290	-0.239917
4291	0.528679
4292	0.528679
4293	0.528679
4294	0.528679
4295	-0.358282
4296	-0.112392
4297	-0.112392
4298	-0.112392
4299	-0.371858
4300	-0.371858
4301	0.533695
4302	-0.441913
4303	-1.25943
4304	-1.25943
4305	-1.25943
4306	-1.25943
4307	-0.990777
4308	-0.990777
4309	-0.566247
4310	-0.566247
4311	-0.566247
4312	-0.566247
4313	-0.423683
4314	-0.423683
4315	-0.423683
4316	-0.423683
4317	-0.51191
4318	-0.51191
4319	-0.51191
4320	-0.51191
4321	-0.13344
4322	-0.498908
4323	-1.09305
4324	-0.384826
4325	-0.726098
4326	-0.726098
4327	-0.726098
4328	-0.741085
4329	-0.741085
4330	-0.70635
4331	-0.70635
4332	-0.70635
4333	-0.70635
4334	-0.70635
4335	-0.509078
4336	-0.509078
4337	-0.509078
4338	-0.509078
4339	1.0057
4340	1.0057
4341	1.0057
4342	1.0057
4343	0.582128
4344	0.582128
4345	0.582128
4346	0.582128
4347	0.875354
4348	0.875354
4349	0.875354
4350	0.875354
4351	0.875354
4352	0.875354
4353	0.875354
4354	1.31361
4355	0.771006
4356	0.771006
4357	0.771006
4358	0.771006
4359	0.771006
4360	0.771006
4361	0.771006
4362	0.771006
4363	0.771006
4364	0.771006
4365	1.1264
4366	1.1264
4367	1.1264
4368	1.36426
4369	1.36426
4370	1.36426
4371	1.36426
4372	1.66371
4373	1.66371
4374	0.388269
4375	0.388269
4376	0.388269
4377	1.09111
4378	1.09111
4379	1.09111
4380	1.09111
4381	1.09111
4382	0.672215
4383	0.534998
4384	1.14338
4385	1.1791
4386	1.1791
4387	1.1791
4388	1.94744
4389	1.28788
4390	1.28788
4391	2.3299
4392	2.3299
4393	2.3299
4394	2.3299
4395	1.59668
4396	0.535668
4397	0.535668
4398	0.535668
4399	0.535668
4400	0.535668
4401	0.535668
4402	0.535668
4403	-0.976682
4404	-0.942866
4405	-0.942866
4406	-0.942866
4407	-0.80151
4408	0.392403
4409	0.817967
4410	0.817967
4411	0.59155
4412	1.10753
4413	1.10753
4414	1.10753
4415	0.596568
4416	-0.144683
4417	-1.49764
4418	-1.27076
4419	-1.27076
4420	-1.1622
4421	-1.1622
4422	0.310029
4423	0.709432
4424	0.709432
4425	0.709432
4426	0.709432
4427	0.709432
4428	0.709432
4429	0.709432
4430	-0.79901
4431	-0.79901
4432	-0.79901
4433	-0.130053
4434	-0.130053
4435	0.640597
4436	0.640597
4437	0.640597
4438	0.640597
4439	0.640597
4440	-0.297105
4441	-0.297105
4442	-1.44064
4443	-1.44064
4444	-0.618301
4445	-0.618301
4446	-0.618301
4447	-0.618301
4448	-0.398987
4449	-0.398987
4450	-0.410998
4451	-1.13604
4452	-1.13604
4453	-1.13604
4454	-1.13604
4455	-0.295229
4456	0.365544
4457	0.365544
4458	0.365544
4459	0.582191
4460	0.582191
4461	0.475136
4462	0.966327
4463	0.966327
4464	-0.347585
4465	-0.711657
4466	-0.578422
4467	-0.578422
4468	-0.0910888
4469	1.43368
4470	1.43368
4471	0.887088
4472	0.940899
4473	0.940899
4474	0.940899
4475	0.940899
4476	0.940899
4477	0.940899
4478	0.940899
4479	0.940899
4480	0.940899
4481	-0.199502
4482	-0.199502
4483	-1.14295
4484	-1.14295
4485	-1.14295
4486	1.27664
4487	1.27664
4488	1.27664
4489	1.27664
4490	1.14128
4491	1.14128
4492	1.14128
4493	1.14128
4494	1.14128
4495	1.14128
4496	1.14128
4497	1.40154
4498	1.22135
4499	1.22135
4500	1.22135
4501	1.22135
4502	1.7004
4503	1.7004
4504	1.7004
4505	1.7004
4506	1.63762
4507	1.63762
4508	1.63762
4509	1.20571
4510	1.32072
4511	1.32072
4512	1.32072
4513	1.32072
4514	1.32072
4515	1.14612
4516	1.56
4517	1.56
4518	1.56
4519	1.56
4520	1.56
4521	1.56
4522	1.56
4523	1.34109
4524	1.34109
4525	1.34109
4526	1.34109
4527	1.34109
4528	1.34109
4529	1.34109
4530	1.11424
4531	1.11424
4532	1.11424
4533	0.322761
4534	0.322761
4535	0.723277
4536	0.0886219
4537	0.0886219
4538	0.981299
4539	-0.24239
4540	-0.24239
4541	-0.24239
4542	-0.24239
4543	-0.24239
4544	0.861839
4545	0.861839
4546	0.861839
4547	0.861839
4548	0.861839
4549	0.861839
4550	0.745287
4551	0.745287
4552	0.745287
4553	0.954773
4554	0.515577
4555	0.515577
4556	0.983215
4557	0.573617
4558	0.573617
4559	0.308757
4560	0.308757
4561	0.308757
4562	0.308757
4563	-0.207758
4564	0.585826
4565	-1.09089
4566	-1.09089
4567	-0.972944
4568	-0.972944
4569	-0.517091
4570	-1.49219
4571	-0.906663
4572	-0.906663
4573	-0.906663
4574	-2.18643
4575	-2.18643
4576	-1.91611
4577	-1.71087
4578	-1.71087
4579	-1.71087
4580	-0.245978
4581	-0.245978
4582	-0.245978
4583	-0.245978
4584	-0.245978
4585	-0.571536
4586	-0.571536
4587	-0.407675
4588	-0.407675
4589	-0.407675
4590	-1.11552
4591	-1.11552
4592	-0.101591
4593	-0.206056
4594	0.845792
4595	0.845792
4596	1.28781
4597	1.11166
4598	1.11166
4599	1.11166
4600	1.11166
4601	1.11166
4602	1.11166
4603	1.11166
4604	1.11166
4605	1.35973
4606	0.652022
4607	0.652022
4608	0.652022
4609	0.947555
4610	0.947555
4611	0.947555
4612	0.803948
4613	0.803948
4614	0.803948
4615	0.803948
4616	0.803948
4617	0.502557
4618	0.502557
4619	0.502557
4620	0.502557
4621	0.502557
4622	1.5216
4623	1.5216
4624	1.5216
4625	2.31001
4626	1.18218
4627	1.18218
4628	1.18218
4629	1.18218
4630	1.18218
4631	0.995604
4632	0.995604
4633	0.995604
4634	0.995604
4635	0.995604
4636	0.995604
4637	0.995604
4638	0.995604
4639	0.995604
4640	0.995604
4641	0.995604
4642	0.995604
4643	0.995604
4644	0.995604
4645	1.07812
4646	1.07812
4647	0.908938
4648	0.908938
4649	1.3813
4650	1.3813
4651	0.635692
4652	0.635692
4653	0.635692
4654	0.635692
4655	1.14835
4656	1.14835
4657	1.14835
4658	0.800223
4659	0.800223
4660	0.800223
4661	0.800223
4662	0.800223
4663	0.800223
4664	0.800223
4665	0.800223
4666	0.800223
4667	-0.79102
4668	-0.79102
4669	-1.20169
4670	-1.20169
4671	-1.20169
4672	-1.20169
4673	-1.20169
4674	-1.20169
4675	-1.20169
4676	-1.20169
4677	-1.20169
4678	-1.20169
4679	-1.20169
4680	-1.20169
4681	-1.20169
4682	-1.20169
4683	-1.20169
4684	-1.20169
4685	-1.20169
4686	-0.726328
4687	-0.755252
4688	-0.983554
4689	0.189513
4690	0.189513
4691	-0.675243
4692	-0.675243
4693	-0.646251
4694	-0.227538
4695	-0.472675
4696	-0.472675
4697	-0.472675
4698	-0.472675
4699	0.178311
4700	0.178311
4701	0.17094
4702	0.929237
4703	0.929237
4704	0.929237
4705	0.929237
4706	0.929237
4707	1.02611
4708	0.0729294
4709	0.969736
4710	0.969736
4711	0.969736
4712	0.969736
4713	0.969736
4714	0.969736
4715	0.969736
4716	0.969736
4717	0.703102
4718	1.31263
4719	1.31263
4720	1.47252
4721	1.47252
4722	0.638819
4723	0.638819
4724	0.251046
4725	0.251046
4726	-1.14415
4727	-1.14415
4728	-1.14415
4729	-1.14415
4730	-1.14415
4731	-1.14415
4732	-1.14415
4733	-0.357184
4734	-0.357184
4735	-0.357184
4736	0.649827
4737	0.649827
4738	-0.131212
4739	-1.1631
4740	-1.1631
4741	-0.452768
4742	-0.452768
4743	0.765643
4744	0.765643
4745	0.765643
4746	0.765643
4747	0.765643
4748	0.765643
4749	0.765643
4750	0.765643
4751	0.765643
4752	0.494584
4753	0.926243
4754	0.926243
4755	0.926243
4756	0.780394
4757	0.780394
4758	-0.239974
4759	-0.239974
4760	0.466248
4761	0.466248
4762	0.466248
4763	0.533364
4764	0.451724
4765	0.522985
4766	0.522985
4767	-0.506469
4768	-1.00157
4769	-1.00157
4770	-0.983395
4771	-0.983395
4772	-0.983395
4773	-0.983395
4774	-0.983395
4775	-0.983395
4776	-1.53629
4777	-1.53629
4778	-0.440471
4779	-0.736945
4780	-0.736945
4781	-0.736945
4782	0.909538
4783	1.3046
4784	1.3046
4785	0.845026
4786	0.845026
4787	0.845026
4788	0.845026
4789	0.845026
4790	0.845026
4791	0.845026
4792	0.851557
4793	0.851557
4794	1.88616
4795	1.10776
4796	1.10776
4797	1.10776
4798	0.561221
4799	0.561221
4800	0.561221
4801	0.561221
4802	1.81477
4803	1.07857
4804	1.07857
4805	1.07857
4806	1.07857
4807	1.07857
4808	1.07857
4809	1.07857
4810	1.07857
4811	2.16231
4812	2.16231
4813	2.16231
4814	2.16231
4815	2.16231
4816	2.16231
4817	1.48165
4818	1.91666
4819	0.653306
4820	0.653306
4821	0.653306
4822	1.01662
4823	1.01662
4824	0.804077
4825	0.804077
4826	0.769044
4827	0.35059
4828	0.35059
4829	0.35059
4830	0.35059
4831	0.35059
4832	0.35059
4833	0.35059
4834	0.542315
4835	0.542315
4836	0.542315
4837	0.920354
4838	0.920354
4839	1.31176
4840	1.31176
4841	1.184
4842	1.184
4843	1.184
4844	1.05418
4845	1.05418
4846	1.05418
4847	1.05418
4848	1.02572
4849	-0.964768
4850	-0.964768
4851	-0.964768
4852	-1.33461
4853	-0.950537
4854	-0.950537
4855	-0.950537
4856	-0.950537
4857	-0.950537
4858	-0.950537
4859	-0.950537
4860	-0.950537
4861	-0.950537
4862	-0.950537
4863	-0.950537
4864	-0.269689
4865	-0.269689
4866	-0.269689
4867	-0.269689
4868	-0.269689
4869	-0.269689
4870	0.647664
4871	0.647664
4872	0.647664
4873	0.647664
4874	0.647664
4875	0.647664
4876	0.647664
4877	0.647664
4878	0.647664
4879	0.647664
4880	0.647664
4881	0.647664
4882	0.647664
4883	0.647664
4884	0.415678
4885	1.60177
4886	1.60177
4887	1.43998
4888	1.43998
4889	0.113134
4890	1.52346
4891	1.37721
4892	1.37721
4893	1.37721
4894	1.37721
4895	1.37721
4896	1.37721
4897	1.2553
4898	1.2553
4899	1.2553
4900	1.2553
4901	1.2553
4902	1.24963
4903	0.32217
4904	0.32217
4905	0.29141
4906	0.29141
4907	0.29141
4908	0.29141
4909	0.29141
4910	0.29141
4911	0.29141
4912	0.282808
4913	0.282808
4914	0.282808
4915	0.214816
4916	0.710817
4917	0.144281
4918	0.542032
4919	0.542032
4920	0.542032
4921	0.542032
4922	0.53405
4923	0.53405
4924	0.53405
4925	0.53405
4926	0.53405
4927	0.53405
4928	0.53405
4929	0.595381
4930	0.595381
4931	0.595381
4932	0.595381
4933	0.929139
4934	0.929139
4935	-0.447531
4936	-0.447531
4937	-0.447531
4938	-0.651273
4939	0.245091
4940	0.245091
4941	0.344648
4942	0.344648
4943	0.344648
4944	1.07503
4945	1.07503
4946	1.07503
4947	1.07503
4948	1.07503
4949	1.07503
4950	1.07503
4951	0.980823
4952	0.980823
4953	0.980823
4954	0.980823
4955	1.17387
4956	1.17387
4957	1.17387
4958	1.17387
4959	0.885446
4960	0.885446
4961	0.885446
4962	0.885446
4963	0.885446
4964	0.573956
4965	0.573956
4966	0.573956
4967	-0.274601
4968	0.300248
4969	0.300248
4970	0.300248
4971	-0.378621
4972	-0.378621
4973	-0.806248
4974	-1.6979
4975	-1.6979
4976	-1.539
4977	-0.455398
4978	-0.455398
4979	-0.455398
4980	-0.455398
4981	0.764776
4982	0.704084
4983	0.704084
4984	0.704084
4985	0.704084
4986	0.704084
4987	0.704084
4988	0.704084
4989	0.704084
4990	0.704084
4991	0.704084
4992	0.704084
4993	0.481055
4994	0.481055
4995	0.481055
4996	0.481055
4997	0.868658
4998	0.759699
4999	0.759699
5000	0.427796
5001	0.427796
5002	0.427796
5003	0.427796
5004	0.427796
5005	0.427796
5006	0.82389
5007	-0.625812
5008	0.420235
5009	0.420235
5010	0.199728
5011	0.581453
5012	1.55404
5013	0.950034
5014	0.950034
5015	0.950034
5016	-0.707576
5017	-0.707576
5018	-0.687503
5019	0.634217
5020	0.634217
5021	0.634217
5022	0.634217
5023	0.785499
5024	0.785499
5025	-0.485027
5026	0.94085
5027	0.94085
5028	0.94085
5029	0.94085
5030	0.94085
5031	0.94085
5032	0.94085
5033	0.94085
5034	0.94085
5035	0.94085
5036	0.94085
5037	0.94085
5038	-0.428403
5039	-0.428403
5040	0.414321
5041	0.740819
5042	0.740819
5043	0.740819
5044	0.740819
5045	0.731758
5046	-0.15382
5047	0.0373627
5048	0.0373627
5049	0.0836488
5050	0.0836488
5051	1.19389
5052	1.19389
5053	1.19389
5054	1.19389
5055	1.0115
5056	1.0115
5057	1.0115
5058	1.60238
5059	-0.837523
5060	-0.837523
5061	0.0232673
5062	0.0232673
5063	-0.0607035
5064	-0.0607035
5065	-0.875456
5066	0.492819
5067	0.492819
5068	-0.0295045
5069	1.13128
5070	1.13128
5071	1.13128
5072	1.13128
5073	1.15287
5074	-0.216867
5075	-0.216867
5076	-0.216867
5077	-0.492347
5078	-0.492347
5079	-0.492347
5080	-0.492347
5081	0.451071
5082	0.451071
5083	0.451071
5084	-0.449596
