3625	1.9766
3626	1.9766
3627	1.9766
3628	1.9766
3629	1.9766
3630	1.9766
3631	1.9766
3632	1.9766
3633	1.9766
3634	1.9766
3635	1.9766
3636	1.9766
3637	1.9766
3638	1.9766
3639	1.9766
3640	1.9766
3641	1.9766
3642	1.9766
3643	1.9766
3644	1.9766
3645	1.9766
3646	1.9766
3647	1.9766
3648	1.9766
3649	1.9766
3650	1.9766
3651	1.9766
3652	1.9766
3653	1.9766
3654	1.9766
3655	1.9766
3656	1.9766
3657	1.9766
3658	1.9766
3659	1.9766
3660	1.9766
3661	1.9766
3662	1.9766
3663	1.9766
3664	1.9766
3665	1.9766
3666	1.9766
3667	1.9766
3668	1.9766
3669	1.9766
3670	1.9766
3671	1.9766
3672	1.9766
3673	1.9766
3674	1.9766
3675	1.9766
3676	1.9766
3677	1.9766
3678	1.9766
3679	1.9766
3680	1.9766
3681	1.9766
3682	1.9766
3683	1.9766
3684	1.9766
3685	1.9766
3686	1.9766
3687	1.9766
3688	1.9766
3689	1.9766
3690	1.9766
3691	1.9766
3692	1.9766
3693	1.9766
3694	1.9766
3695	1.9766
3696	1.9766
3697	1.9766
3698	1.9766
3699	1.9766
3700	1.9766
3701	1.9766
3702	1.9766
3703	1.9766
3704	1.9766
3705	1.9766
3706	1.9766
3707	1.9766
3708	1.9766
3709	1.9766
3710	1.9766
3711	1.9766
3712	1.9766
3713	1.9766
3714	1.9766
3715	1.9766
3716	1.9766
3717	1.9766
3718	1.9766
3719	1.9766
3720	1.9766
3721	1.9766
3722	1.9766
3723	1.9766
3724	1.9766
3725	1.9766
3726	1.9766
3727	1.9766
3728	1.9766
3729	1.9766
3730	1.9766
3731	1.9766
3732	1.9766
3733	1.9766
3734	1.9766
3735	1.9766
3736	1.9766
3737	1.9766
3738	1.9766
3739	1.9766
3740	1.9766
3741	1.9766
3742	1.9766
3743	1.9766
3744	1.9766
3745	1.9766
3746	1.9766
3747	1.9766
3748	1.9766
3749	1.9766
3750	1.9766
3751	1.9766
3752	1.9766
3753	1.9766
3754	1.9766
3755	1.9766
3756	1.9766
3757	1.9766
3758	1.9766
3759	1.9766
3760	1.9766
3761	1.9766
3762	1.9766
3763	1.9766
3764	1.9766
3765	1.9766
3766	1.9766
3767	1.9766
3768	1.9766
3769	1.9766
3770	1.9766
3771	1.9766
3772	1.9766
3773	1.9766
3774	1.9766
3775	1.9766
3776	1.9766
3777	1.9766
3778	1.9766
3779	1.9766
3780	1.9766
3781	1.9766
3782	1.9766
3783	1.9766
3784	1.9766
3785	1.9766
3786	1.9766
3787	1.9766
3788	1.9766
3789	1.9766
3790	1.9766
3791	1.9766
3792	1.9766
3793	1.9766
3794	1.9766
3795	1.9766
3796	1.9766
3797	1.9766
3798	1.9766
3799	1.9766
3800	1.9766
3801	1.9766
3802	1.9766
3803	1.9766
3804	1.9766
3805	1.9766
3806	1.9766
3807	1.9766
3808	1.9766
3809	1.9766
3810	1.9766
3811	1.9766
3812	1.9766
3813	1.9766
3814	1.9766
3815	1.9766
3816	1.9766
3817	1.9766
3818	1.9766
3819	1.9766
3820	1.9766
3821	1.9766
3822	1.9766
3823	1.9766
3824	1.9766
3825	1.9766
3826	1.9766
3827	1.9766
3828	1.9766
3829	1.9766
3830	1.9766
3831	1.9766
3832	1.9766
3833	1.9766
3834	1.9766
3835	1.9766
3836	1.9766
3837	1.9766
3838	1.9766
3839	1.9766
3840	1.9766
3841	1.9766
3842	1.9766
3843	1.9766
3844	1.9766
3845	1.9766
3846	1.9766
3847	1.9766
3848	1.9766
3849	1.9766
3850	1.9766
3851	1.9766
3852	1.9766
3853	1.9766
3854	1.9766
3855	1.9766
3856	1.9766
3857	1.9766
3858	1.9766
3859	1.9766
3860	1.9766
3861	1.9766
3862	1.9766
3863	1.9766
3864	1.9766
3865	1.9766
3866	1.9766
3867	1.9766
3868	1.9766
3869	1.9766
3870	1.9766
3871	1.9766
3872	1.9766
3873	1.9766
3874	1.9766
3875	1.9766
3876	1.9766
3877	1.9766
3878	1.9766
3879	1.9766
3880	1.9766
3881	1.9766
3882	1.9766
3883	1.9766
3884	1.9766
3885	1.9766
3886	1.9766
3887	1.9766
3888	1.9766
3889	1.9766
3890	1.9766
3891	1.9766
3892	1.9766
3893	1.9766
3894	1.9766
3895	1.9766
3896	1.9766
3897	1.9766
3898	1.9766
3899	1.9766
3900	1.9766
3901	1.9766
3902	1.9766
3903	1.9766
3904	1.9766
3905	1.9766
3906	1.9766
3907	1.9766
3908	1.9766
3909	1.9766
3910	1.9766
3911	1.9766
3912	1.9766
3913	1.9766
3914	1.9766
3915	1.9766
3916	1.9766
3917	1.9766
3918	1.9766
3919	1.9766
3920	1.9766
3921	1.9766
3922	1.9766
3923	1.9766
3924	1.9766
3925	1.9766
3926	1.9766
3927	1.9766
3928	1.9766
3929	1.9766
3930	1.9766
3931	1.9766
3932	1.9766
3933	1.9766
3934	1.9766
3935	1.9766
3936	1.9766
3937	1.9766
3938	1.9766
3939	1.9766
3940	1.9766
3941	1.9766
3942	1.9766
3943	1.9766
3944	1.9766
3945	1.9766
3946	1.9766
3947	1.9766
3948	1.9766
3949	1.9766
3950	1.9766
3951	1.9766
3952	1.9766
3953	1.9766
3954	1.9766
3955	1.9766
3956	1.9766
3957	1.9766
3958	1.9766
3959	1.9766
3960	1.9766
3961	1.9766
3962	1.9766
3963	1.9766
3964	1.9766
3965	1.9766
3966	1.9766
3967	1.9766
3968	1.9766
3969	1.9766
3970	1.9766
3971	1.9766
3972	1.9766
3973	1.9766
3974	1.9766
3975	1.9766
3976	1.9766
3977	1.9766
3978	1.9766
3979	1.9766
3980	1.9766
3981	1.9766
3982	1.9766
3983	1.9766
3984	1.9766
3985	1.9766
3986	1.9766
3987	1.9766
3988	1.9766
3989	1.9766
3990	1.9766
3991	1.9766
3992	1.9766
3993	1.9766
3994	1.9766
3995	1.9766
3996	1.9766
3997	1.9766
3998	1.9766
3999	1.9766
4000	1.9766
4001	1.9766
4002	1.9766
4003	1.9766
4004	1.9766
4005	1.9766
4006	1.9766
4007	1.9766
4008	1.9766
4009	1.9766
4010	1.9766
4011	1.9766
4012	1.9766
4013	1.9766
4014	1.9766
4015	1.9766
4016	1.9766
4017	1.9766
4018	1.9766
4019	1.9766
4020	1.9766
4021	1.9766
4022	1.9766
4023	1.9766
4024	1.9766
4025	1.9766
4026	1.9766
4027	1.9766
4028	1.9766
4029	1.9766
4030	1.9766
4031	1.9766
4032	1.9766
4033	1.9766
4034	1.9766
4035	1.9766
4036	1.9766
4037	1.9766
4038	1.9766
4039	1.9766
4040	1.9766
4041	1.9766
4042	1.9766
4043	1.9766
4044	1.9766
4045	1.9766
4046	1.9766
4047	1.9766
4048	1.9766
4049	1.9766
4050	1.9766
4051	1.9766
4052	1.9766
4053	1.9766
4054	1.9766
4055	1.9766
4056	1.9766
4057	1.9766
4058	1.9766
4059	1.9766
4060	1.9766
4061	1.9766
4062	1.9766
4063	1.9766
4064	1.9766
4065	1.9766
4066	1.9766
4067	1.9766
4068	1.9766
4069	1.9766
4070	1.9766
4071	1.9766
4072	1.9766
4073	1.9766
4074	1.9766
4075	1.9766
4076	1.9766
4077	1.9766
4078	1.9766
4079	1.9766
4080	1.9766
4081	1.9766
4082	1.9766
4083	1.9766
4084	1.9766
4085	1.9766
4086	1.9766
4087	1.9766
4088	1.9766
4089	1.9766
4090	1.9766
4091	1.9766
4092	1.9766
4093	1.9766
4094	1.9766
4095	1.9766
4096	1.9766
4097	1.9766
4098	1.9766
4099	1.9766
4100	1.9766
4101	1.9766
4102	1.9766
4103	1.9766
4104	1.9766
4105	1.9766
4106	1.9766
4107	1.9766
4108	1.9766
4109	1.9766
4110	1.9766
4111	1.9766
4112	1.9766
4113	1.9766
4114	1.9766
4115	1.9766
4116	1.9766
4117	1.9766
4118	1.9766
4119	1.9766
4120	1.9766
4121	1.9766
4122	1.9766
4123	1.9766
4124	1.9766
4125	1.9766
4126	1.9766
4127	1.9766
4128	1.9766
4129	1.9766
4130	1.9766
4131	1.9766
4132	1.9766
4133	1.9766
4134	1.9766
4135	1.9766
4136	1.9766
4137	1.9766
4138	1.9766
4139	1.9766
4140	1.9766
4141	1.9766
4142	1.9766
4143	1.9766
4144	1.9766
4145	1.9766
4146	1.9766
4147	1.9766
4148	1.9766
4149	1.9766
4150	1.9766
4151	1.9766
4152	1.9766
4153	1.9766
4154	1.9766
4155	1.9766
4156	1.9766
4157	1.9766
4158	1.9766
4159	1.9766
4160	1.9766
4161	1.9766
4162	1.9766
4163	1.9766
4164	1.9766
4165	1.9766
4166	1.9766
4167	1.9766
4168	1.9766
4169	1.9766
4170	1.9766
4171	1.9766
4172	1.9766
4173	1.9766
4174	1.9766
4175	1.9766
4176	1.9766
4177	1.9766
4178	1.9766
4179	1.9766
4180	1.9766
4181	1.9766
4182	1.9766
4183	1.9766
4184	1.9766
4185	1.9766
4186	1.9766
4187	1.9766
4188	1.9766
4189	1.9766
4190	1.9766
4191	1.9766
4192	1.9766
4193	1.9766
4194	1.9766
4195	1.9766
4196	1.9766
4197	1.9766
4198	1.9766
4199	1.9766
4200	1.9766
4201	1.9766
4202	1.9766
4203	1.9766
4204	1.9766
4205	1.9766
4206	1.9766
4207	1.9766
4208	1.9766
4209	1.9766
4210	1.9766
4211	1.9766
4212	1.9766
4213	1.9766
4214	1.9766
4215	1.9766
4216	1.9766
4217	1.9766
4218	1.9766
4219	1.9766
4220	1.9766
4221	1.9766
4222	1.9766
4223	1.9766
4224	1.9766
4225	1.9766
4226	1.9766
4227	1.9766
4228	1.9766
4229	1.9766
4230	1.9766
4231	1.9766
4232	1.9766
4233	1.9766
4234	1.9766
4235	1.9766
4236	1.9766
4237	1.9766
4238	1.9766
4239	1.9766
4240	1.9766
4241	1.9766
4242	1.9766
4243	1.9766
4244	1.9766
4245	1.9766
4246	1.9766
4247	1.9766
4248	1.9766
4249	1.9766
4250	1.9766
4251	1.9766
4252	1.9766
4253	1.9766
4254	1.9766
4255	1.9766
4256	1.9766
4257	1.9766
4258	1.9766
4259	1.9766
4260	1.9766
4261	1.9766
4262	1.9766
4263	1.9766
4264	1.9766
4265	1.9766
4266	1.9766
4267	1.9766
4268	1.9766
4269	1.9766
4270	1.9766
4271	1.9766
4272	1.9766
4273	1.9766
4274	1.9766
4275	1.9766
4276	1.9766
4277	1.9766
4278	1.9766
4279	1.9766
4280	1.9766
4281	1.9766
4282	1.9766
4283	1.9766
4284	1.9766
4285	1.9766
4286	1.9766
4287	1.9766
4288	1.9766
4289	1.9766
4290	1.9766
4291	1.9766
4292	1.9766
4293	1.9766
4294	1.9766
4295	1.9766
4296	1.9766
4297	1.9766
4298	1.9766
4299	1.9766
4300	1.9766
4301	1.9766
4302	1.9766
4303	1.9766
4304	1.9766
4305	1.9766
4306	1.9766
4307	1.9766
4308	1.9766
4309	1.9766
4310	1.9766
4311	1.9766
4312	1.9766
4313	1.9766
4314	1.9766
4315	1.9766
4316	1.9766
4317	1.9766
4318	1.9766
4319	1.9766
4320	1.9766
4321	1.9766
4322	1.9766
4323	1.9766
4324	1.9766
4325	1.9766
4326	1.9766
4327	1.9766
4328	1.9766
4329	1.9766
4330	1.9766
4331	1.9766
4332	1.9766
4333	1.9766
4334	1.9766
4335	1.9766
4336	1.9766
4337	1.9766
4338	1.9766
4339	1.9766
4340	1.9766
4341	1.9766
4342	1.9766
4343	1.9766
4344	1.9766
4345	1.9766
4346	1.9766
4347	1.9766
4348	1.9766
4349	1.9766
4350	1.9766
4351	1.9766
4352	1.9766
4353	1.9766
4354	1.9766
4355	1.9766
4356	1.9766
4357	1.9766
4358	1.9766
4359	1.9766
4360	1.9766
4361	1.9766
4362	1.9766
4363	1.9766
4364	1.9766
4365	1.9766
4366	1.9766
4367	1.9766
4368	1.9766
4369	1.9766
4370	1.9766
4371	1.9766
4372	1.9766
4373	1.9766
4374	1.9766
4375	1.9766
4376	1.9766
4377	1.9766
4378	1.9766
4379	1.9766
4380	1.9766
4381	1.9766
4382	1.9766
4383	1.9766
4384	1.9766
4385	1.9766
4386	1.9766
4387	1.9766
4388	1.9766
4389	1.9766
4390	1.9766
4391	1.9766
4392	1.9766
4393	1.9766
4394	1.9766
4395	1.9766
4396	1.9766
4397	1.9766
4398	1.9766
4399	1.9766
4400	1.9766
4401	1.9766
4402	1.9766
4403	1.9766
4404	1.9766
4405	1.9766
4406	1.9766
4407	1.9766
4408	1.9766
4409	1.9766
4410	1.9766
4411	1.9766
4412	1.9766
4413	1.9766
4414	1.9766
4415	1.9766
4416	1.9766
4417	1.9766
4418	1.9766
4419	1.9766
4420	1.9766
4421	1.9766
4422	1.9766
4423	1.9766
4424	1.9766
4425	1.9766
4426	1.9766
4427	1.9766
4428	1.9766
4429	1.9766
4430	1.9766
4431	1.9766
4432	1.9766
4433	1.9766
4434	1.9766
4435	1.9766
4436	1.9766
4437	1.9766
4438	1.9766
4439	1.9766
4440	1.9766
4441	1.9766
4442	1.9766
4443	1.9766
4444	1.9766
4445	1.9766
4446	1.9766
4447	1.9766
4448	1.9766
4449	1.9766
4450	1.9766
4451	1.9766
4452	1.9766
4453	1.9766
4454	1.9766
4455	1.9766
4456	1.9766
4457	1.9766
4458	1.9766
4459	1.9766
4460	1.9766
4461	1.9766
4462	1.9766
4463	1.9766
4464	1.9766
4465	1.9766
4466	1.9766
4467	1.9766
4468	1.9766
4469	1.9766
4470	1.9766
4471	1.9766
4472	1.9766
4473	1.9766
4474	1.9766
4475	1.9766
4476	1.9766
4477	1.9766
4478	1.9766
4479	1.9766
4480	1.9766
4481	1.9766
4482	1.9766
4483	1.9766
4484	1.9766
4485	1.9766
4486	1.9766
4487	1.9766
4488	1.9766
4489	1.9766
4490	1.9766
4491	1.9766
4492	1.9766
4493	1.9766
4494	1.9766
4495	1.9766
4496	1.9766
4497	1.9766
4498	1.9766
4499	1.9766
4500	1.9766
4501	1.9766
4502	1.9766
4503	1.9766
4504	1.9766
4505	1.9766
4506	1.9766
4507	1.9766
4508	1.9766
4509	1.9766
4510	1.9766
4511	1.9766
4512	1.9766
4513	1.9766
4514	1.9766
4515	1.9766
4516	1.9766
4517	1.9766
4518	1.9766
4519	1.9766
4520	1.9766
4521	1.9766
4522	1.9766
4523	1.9766
4524	1.9766
4525	1.9766
4526	1.9766
4527	1.9766
4528	1.9766
4529	1.9766
4530	1.9766
4531	1.9766
4532	1.9766
4533	1.9766
4534	1.9766
4535	1.9766
4536	1.9766
4537	1.9766
4538	1.9766
4539	1.9766
4540	1.9766
4541	1.9766
4542	1.9766
4543	1.9766
4544	1.9766
4545	1.9766
4546	1.9766
4547	1.9766
4548	1.9766
4549	1.9766
4550	1.9766
4551	1.9766
4552	1.9766
4553	1.9766
4554	1.9766
4555	1.9766
4556	1.9766
4557	1.9766
4558	1.9766
4559	1.9766
4560	1.9766
4561	1.9766
4562	1.9766
4563	1.9766
4564	1.9766
4565	1.9766
4566	1.9766
4567	1.9766
4568	1.9766
4569	1.9766
4570	1.9766
4571	1.9766
4572	1.9766
4573	1.9766
4574	1.9766
4575	1.9766
4576	1.9766
4577	1.9766
4578	1.9766
4579	1.9766
4580	1.9766
4581	1.9766
4582	1.9766
4583	1.9766
4584	1.9766
4585	1.9766
4586	1.9766
4587	1.9766
4588	1.9766
4589	1.9766
4590	1.9766
4591	1.9766
4592	1.9766
4593	1.9766
4594	1.9766
4595	1.9766
4596	1.9766
4597	1.9766
4598	1.9766
4599	1.9766
4600	1.9766
4601	1.9766
4602	1.9766
4603	1.9766
4604	1.9766
4605	1.9766
4606	1.9766
4607	1.9766
4608	1.9766
4609	1.9766
4610	1.9766
4611	1.9766
4612	1.9766
4613	1.9766
4614	1.9766
4615	1.9766
4616	1.9766
4617	1.9766
4618	1.9766
4619	1.9766
4620	1.9766
4621	1.9766
4622	1.9766
4623	1.9766
4624	1.9766
4625	1.9766
4626	1.9766
4627	1.9766
4628	1.9766
4629	1.9766
4630	1.9766
4631	1.9766
4632	1.9766
4633	1.9766
4634	1.9766
4635	1.9766
4636	1.9766
4637	1.9766
4638	1.9766
4639	1.9766
4640	1.9766
4641	1.9766
4642	1.9766
4643	1.9766
4644	1.9766
4645	1.9766
4646	1.9766
4647	1.9766
4648	1.9766
4649	1.9766
4650	1.9766
4651	1.9766
4652	1.9766
4653	1.9766
4654	1.9766
4655	1.9766
4656	1.9766
4657	1.9766
4658	1.9766
4659	1.9766
4660	1.9766
4661	1.9766
4662	1.9766
4663	1.9766
4664	1.9766
4665	1.9766
4666	1.9766
4667	1.9766
4668	1.9766
4669	1.9766
4670	1.9766
4671	1.9766
4672	1.9766
4673	1.9766
4674	1.9766
4675	1.9766
4676	1.9766
4677	1.9766
4678	1.9766
4679	1.9766
4680	1.9766
4681	1.9766
4682	1.9766
4683	1.9766
4684	1.9766
4685	1.9766
4686	1.9766
4687	1.9766
4688	1.9766
4689	1.9766
4690	1.9766
4691	1.9766
4692	1.9766
4693	1.9766
4694	1.9766
4695	1.9766
4696	1.9766
4697	1.9766
4698	1.9766
4699	1.9766
4700	1.9766
4701	1.9766
4702	1.9766
4703	1.9766
4704	1.9766
4705	1.9766
4706	1.9766
4707	1.9766
4708	1.9766
4709	1.9766
4710	1.9766
4711	1.9766
4712	1.9766
4713	1.9766
4714	1.9766
4715	1.9766
4716	1.9766
4717	1.9766
4718	1.9766
4719	1.9766
4720	1.9766
4721	1.9766
4722	1.9766
4723	1.9766
4724	1.9766
4725	1.9766
4726	1.9766
4727	1.9766
4728	1.9766
4729	1.9766
4730	1.9766
4731	1.9766
4732	1.9766
4733	1.9766
4734	1.9766
4735	1.9766
4736	1.9766
4737	1.9766
4738	1.9766
4739	1.9766
4740	1.9766
4741	1.9766
4742	1.9766
4743	1.9766
4744	1.9766
4745	1.9766
4746	1.9766
4747	1.9766
4748	1.9766
4749	1.9766
4750	1.9766
4751	1.9766
4752	1.9766
4753	1.9766
4754	1.9766
4755	1.9766
4756	1.9766
4757	1.9766
4758	1.9766
4759	1.9766
4760	1.9766
4761	1.9766
4762	1.9766
4763	1.9766
4764	1.9766
4765	1.9766
4766	1.9766
4767	1.9766
4768	1.9766
4769	1.9766
4770	1.9766
4771	1.9766
4772	1.9766
4773	1.9766
4774	1.9766
4775	1.9766
4776	1.9766
4777	1.9766
4778	1.9766
4779	1.9766
4780	1.9766
4781	1.9766
4782	1.9766
4783	1.9766
4784	1.9766
4785	1.9766
4786	1.9766
4787	1.9766
4788	1.9766
4789	1.9766
4790	1.9766
4791	1.9766
4792	1.9766
4793	1.9766
4794	1.9766
4795	1.9766
4796	1.9766
4797	1.9766
4798	1.9766
4799	1.9766
4800	1.9766
4801	1.9766
4802	1.9766
4803	1.9766
4804	1.9766
4805	1.9766
4806	1.9766
4807	1.9766
4808	1.9766
4809	1.9766
4810	1.9766
4811	1.9766
4812	1.9766
4813	1.9766
4814	1.9766
4815	1.9766
4816	1.9766
4817	1.9766
4818	1.9766
4819	1.9766
4820	1.9766
4821	1.9766
4822	1.9766
4823	1.9766
4824	1.9766
4825	1.9766
4826	1.9766
4827	1.9766
4828	1.9766
4829	1.9766
4830	1.9766
4831	1.9766
4832	1.9766
4833	1.9766
4834	1.9766
4835	1.9766
4836	1.9766
4837	1.9766
4838	1.9766
4839	1.9766
4840	1.9766
4841	1.9766
4842	1.9766
4843	1.9766
4844	1.9766
4845	1.9766
4846	1.9766
4847	1.9766
4848	1.9766
4849	1.9766
4850	1.9766
4851	1.9766
4852	1.9766
4853	1.9766
4854	1.9766
4855	1.9766
4856	1.9766
4857	1.9766
4858	1.9766
4859	1.9766
4860	1.9766
4861	1.9766
4862	1.9766
4863	1.9766
4864	1.9766
4865	1.9766
4866	1.9766
4867	1.9766
4868	1.9766
4869	1.9766
4870	1.9766
4871	1.9766
4872	1.9766
4873	1.9766
4874	1.9766
4875	1.9766
4876	1.9766
4877	1.9766
4878	1.9766
4879	1.9766
4880	1.9766
4881	1.9766
4882	1.9766
4883	1.9766
4884	1.9766
4885	1.9766
4886	1.9766
4887	1.9766
4888	1.9766
4889	1.9766
4890	1.9766
4891	1.9766
4892	1.9766
4893	1.9766
4894	1.9766
4895	1.9766
4896	1.9766
4897	1.9766
4898	1.9766
4899	1.9766
4900	1.9766
4901	1.9766
4902	1.9766
4903	1.9766
4904	1.9766
4905	1.9766
4906	1.9766
4907	1.9766
4908	1.9766
4909	1.9766
4910	1.9766
4911	1.9766
4912	1.9766
4913	1.9766
4914	1.9766
4915	1.9766
4916	1.9766
4917	1.9766
4918	1.9766
4919	1.9766
4920	1.9766
4921	1.9766
4922	1.9766
4923	1.9766
4924	1.9766
4925	1.9766
4926	1.9766
4927	1.9766
4928	1.9766
4929	1.9766
4930	1.9766
4931	1.9766
4932	1.9766
4933	1.9766
4934	1.9766
4935	1.9766
4936	1.9766
4937	1.9766
4938	1.9766
4939	1.9766
4940	1.9766
4941	1.9766
4942	1.9766
4943	1.9766
4944	1.9766
4945	1.9766
4946	1.9766
4947	1.9766
4948	1.9766
4949	1.9766
4950	1.9766
4951	1.9766
4952	1.9766
4953	1.9766
4954	1.9766
4955	1.9766
4956	1.9766
4957	1.9766
4958	1.9766
4959	1.9766
4960	1.9766
4961	1.9766
4962	1.9766
4963	1.9766
4964	1.9766
4965	1.9766
4966	1.9766
4967	1.9766
4968	1.9766
4969	1.9766
4970	1.9766
4971	1.9766
4972	1.9766
4973	1.9766
4974	1.9766
4975	1.9766
4976	1.9766
4977	1.9766
4978	1.9766
4979	1.9766
4980	1.9766
4981	1.9766
4982	1.9766
4983	1.9766
4984	1.9766
4985	1.9766
4986	1.9766
4987	1.9766
4988	1.9766
4989	1.9766
4990	1.9766
4991	1.9766
4992	1.9766
4993	1.9766
4994	1.9766
4995	1.9766
4996	1.9766
4997	1.9766
4998	1.9766
4999	1.9766
5000	1.9766
5001	1.9766
5002	1.9766
5003	1.9766
5004	1.9766
5005	1.9766
5006	1.9766
5007	1.9766
5008	1.9766
5009	1.9766
5010	1.9766
5011	1.9766
5012	1.9766
5013	1.9766
5014	1.9766
5015	1.9766
5016	1.9766
5017	1.9766
5018	1.9766
5019	1.9766
5020	1.9766
5021	1.9766
5022	1.9766
5023	1.9766
5024	1.9766
5025	1.9766
5026	1.9766
5027	1.9766
5028	1.9766
5029	1.9766
5030	1.9766
5031	1.9766
5032	1.9766
5033	1.9766
5034	1.9766
5035	1.9766
5036	1.9766
5037	1.9766
5038	1.9766
5039	1.9766
5040	1.9766
5041	1.9766
5042	1.9766
5043	1.9766
5044	1.9766
5045	1.9766
5046	1.9766
5047	1.9766
5048	1.9766
5049	1.9766
5050	1.9766
5051	1.9766
5052	1.9766
5053	1.9766
5054	1.9766
5055	1.9766
5056	1.9766
5057	1.9766
5058	1.9766
5059	1.9766
5060	1.9766
5061	1.9766
5062	1.9766
5063	1.9766
5064	1.9766
5065	1.9766
5066	1.9766
5067	1.9766
5068	1.9766
5069	1.9766
5070	1.9766
5071	1.9766
5072	1.9766
5073	1.9766
5074	1.9766
5075	1.9766
5076	1.9766
5077	1.9766
5078	1.9766
5079	1.9766
5080	1.9766
5081	1.9766
5082	1.9766
5083	1.9766
5084	1.9766
5085	1.9766
5086	1.9766
5087	1.9766
5088	1.9766
5089	1.9766
5090	1.9766
5091	1.9766
5092	1.9766
5093	1.9766
5094	1.9766
5095	1.9766
5096	1.9766
5097	1.9766
5098	1.9766
5099	1.9766
5100	1.9766
5101	1.9766
5102	1.9766
5103	1.9766
5104	1.9766
5105	1.9766
5106	1.9766
5107	1.9766
5108	1.9766
5109	1.9766
5110	1.9766
5111	1.9766
5112	1.9766
5113	1.9766
5114	1.9766
5115	1.9766
5116	1.9766
5117	1.9766
5118	1.9766
5119	1.9766
5120	1.9766
5121	1.9766
5122	1.9766
5123	1.9766
5124	1.9766
5125	1.9766
5126	1.9766
5127	1.9766
5128	1.9766
5129	1.9766
5130	1.9766
5131	1.9766
5132	1.9766
5133	1.9766
5134	1.9766
5135	1.9766
5136	1.9766
5137	1.9766
5138	1.9766
5139	1.9766
5140	1.9766
5141	1.9766
5142	1.9766
5143	1.9766
5144	1.9766
5145	1.9766
5146	1.9766
5147	1.9766
5148	1.9766
5149	1.9766
5150	1.9766
5151	1.9766
5152	1.9766
5153	1.9766
5154	1.9766
5155	1.9766
5156	1.9766
5157	1.9766
5158	1.9766
5159	1.9766
5160	1.9766
5161	1.9766
5162	1.9766
5163	1.9766
5164	1.9766
5165	1.9766
5166	1.9766
5167	1.9766
5168	1.9766
5169	1.9766
5170	1.9766
5171	1.9766
5172	1.9766
5173	1.9766
5174	1.9766
5175	1.9766
5176	1.9766
5177	1.9766
5178	1.9766
5179	1.9766
5180	1.9766
5181	1.9766
5182	1.9766
5183	1.9766
5184	1.9766
5185	1.9766
5186	1.9766
5187	1.9766
5188	1.9766
5189	1.9766
5190	1.9766
5191	1.9766
5192	1.9766
5193	1.9766
5194	1.9766
5195	1.9766
5196	1.9766
5197	1.9766
5198	1.9766
5199	1.9766
5200	1.9766
5201	1.9766
5202	1.9766
5203	1.9766
5204	1.9766
5205	1.9766
5206	1.9766
5207	1.9766
5208	1.9766
5209	1.9766
5210	1.9766
5211	1.9766
5212	1.9766
5213	1.9766
5214	1.9766
5215	1.9766
5216	1.9766
5217	1.9766
5218	1.9766
5219	1.9766
5220	1.9766
5221	1.9766
5222	1.9766
5223	1.9766
5224	1.9766
5225	1.9766
5226	1.9766
5227	1.9766
5228	1.9766
5229	1.9766
5230	1.9766
5231	1.9766
5232	1.9766
5233	1.9766
5234	1.9766
5235	1.9766
5236	1.9766
5237	1.9766
5238	1.9766
5239	1.9766
5240	1.9766
5241	1.9766
5242	1.9766
5243	1.9766
5244	1.9766
5245	1.9766
5246	1.9766
5247	1.9766
5248	1.9766
5249	1.9766
5250	1.9766
5251	1.9766
5252	1.9766
5253	1.9766
5254	1.9766
5255	1.9766
5256	1.9766
5257	1.9766
5258	1.9766
5259	1.9766
5260	1.9766
5261	1.9766
5262	1.9766
5263	1.9766
5264	1.9766
5265	1.9766
5266	1.9766
5267	1.9766
5268	1.9766
5269	1.9766
5270	1.9766
5271	1.9766
5272	1.9766
5273	1.9766
5274	1.9766
5275	1.9766
5276	1.9766
5277	1.9766
5278	1.9766
5279	1.9766
5280	1.9766
5281	1.9766
5282	1.9766
5283	1.9766
5284	1.9766
5285	1.9766
5286	1.9766
5287	1.9766
5288	1.9766
5289	1.9766
5290	1.9766
5291	1.9766
5292	1.9766
5293	1.9766
5294	1.9766
5295	1.9766
5296	1.9766
5297	1.9766
5298	1.9766
5299	1.9766
5300	1.9766
5301	1.9766
5302	1.9766
5303	1.9766
5304	1.9766
5305	1.9766
5306	1.9766
5307	1.9766
5308	1.9766
5309	1.9766
5310	1.9766
5311	1.9766
5312	1.9766
5313	1.9766
5314	1.9766
5315	1.9766
5316	1.9766
5317	1.9766
5318	1.9766
5319	1.9766
5320	1.9766
5321	1.9766
5322	1.9766
5323	1.9766
5324	1.9766
5325	1.9766
5326	1.9766
5327	1.9766
5328	1.9766
5329	1.9766
5330	1.9766
5331	1.9766
5332	1.9766
5333	1.9766
5334	1.9766
5335	1.9766
5336	1.9766
5337	1.9766
5338	1.9766
5339	1.9766
5340	1.9766
5341	1.9766
5342	1.9766
5343	1.9766
5344	1.9766
5345	1.9766
5346	1.9766
5347	1.9766
5348	1.9766
5349	1.9766
5350	1.9766
5351	1.9766
5352	1.9766
5353	1.9766
5354	1.9766
5355	1.9766
5356	1.9766
5357	1.9766
5358	1.9766
5359	1.9766
5360	1.9766
5361	1.9766
5362	1.9766
5363	1.9766
5364	1.9766
5365	1.9766
5366	1.9766
5367	1.9766
5368	1.9766
5369	1.9766
5370	1.9766
5371	1.9766
5372	1.9766
5373	1.9766
5374	1.9766
