3653	9.82686
3654	9.82686
3655	10.2636
3656	9.72078
3657	10.0557
3658	9.72185
3659	10.7823
3660	10.7823
3661	9.7421
3662	9.7421
3663	10.3882
3664	9.381
3665	11.4218
3666	11.9894
3667	11.9894
3668	11.9894
3669	11.9894
3670	10.9385
3671	10.9385
3672	9.88773
3673	10.9417
3674	10.9417
3675	11.0106
3676	11.1647
3677	11.1647
3678	12.0014
3679	11.2547
3680	9.41885
3681	9.5807
3682	10.3665
3683	10.7426
3684	10.7426
3685	10.5316
3686	9.85064
3687	11.0081
3688	10.1219
3689	10.3912
3690	9.55846
3691	11.9021
3692	11.9021
3693	12.2025
3694	11.451
3695	11.3478
3696	10.3961
3697	10.2562
3698	10.1264
3699	9.85483
3700	9.52374
3701	9.4635
3702	8.38214
3703	8.38214
3704	8.48061
3705	8.48061
3706	8.48167
3707	9.47551
3708	10.2201
3709	8.88603
3710	8.88603
3711	8.88603
3712	9.57095
3713	8.91866
3714	10.7841
3715	10.3461
3716	9.7949
3717	9.59235
3718	9.68253
3719	8.7917
3720	9.39372
3721	9.39372
3722	8.97629
3723	9.73116
3724	9.73116
3725	9.61405
3726	10.6327
3727	9.57817
3728	9.57817
3729	10.01
3730	10.3569
3731	10.4073
3732	9.78371
3733	9.78371
3734	10.2955
3735	10.1652
3736	9.72226
3737	8.67782
3738	10.0271
3739	10.0271
3740	10.1674
3741	10.1674
3742	10.1674
3743	10.1674
3744	10.1674
3745	10.1674
3746	10.1674
3747	8.62755
3748	9.58252
3749	9.71845
3750	9.71845
3751	8.92262
3752	9.02819
3753	9.65702
3754	9.49657
3755	9.49657
3756	9.50833
3757	9.25991
3758	10.0301
3759	10.0301
3760	10.7793
3761	10.9556
3762	11.7188
3763	9.69938
3764	10.753
3765	10.753
3766	9.48457
3767	9.78495
3768	11.0973
3769	9.28065
3770	10.2029
3771	9.90592
3772	10.0129
3773	10.0129
3774	11.1013
3775	10.4043
3776	10.4043
3777	9.31251
3778	9.31251
3779	9.60717
3780	10.319
3781	9.46701
3782	10.246
3783	10.7262
3784	8.64802
3785	8.67471
3786	8.93379
3787	8.57435
3788	9.10273
3789	9.4848
3790	9.4848
3791	9.46861
3792	8.28714
3793	8.28714
3794	9.09009
3795	10.6417
3796	8.66644
3797	8.29375
3798	9.04618
3799	9.53522
3800	10.2386
3801	9.37489
3802	10.5146
3803	9.86174
3804	9.62509
3805	10.3868
3806	10.791
3807	11.4861
3808	10.9116
3809	10.2034
3810	10.3658
3811	10.3658
3812	9.81458
3813	9.92416
3814	9.45282
3815	9.67677
3816	10.1868
3817	10.9777
3818	9.10913
3819	9.51977
3820	10.3475
3821	11.3684
3822	10.6737
3823	9.3519
3824	9.3519
3825	9.3519
3826	8.76807
3827	8.2798
3828	8.2798
3829	8.77574
3830	8.77574
3831	8.96133
3832	9.06676
3833	9.06676
3834	10.1901
3835	10.1901
3836	10.2537
3837	10.4684
3838	9.81186
3839	10.1327
3840	9.72898
3841	10.3851
3842	11.5479
3843	11.5479
3844	11.5479
3845	10.5666
3846	10.5471
3847	9.52862
3848	10.6832
3849	10.4374
3850	9.94495
3851	10.4522
3852	10.76
3853	10.76
3854	11.4359
3855	11.2605
3856	11.2605
3857	11.2267
3858	10.8429
3859	10.9701
3860	10.9701
3861	10.0691
3862	10.5934
3863	10.7326
3864	9.7458
3865	9.7458
3866	10.0385
3867	10.1477
3868	11.164
3869	11.164
3870	11.164
3871	10.231
3872	10.1397
3873	10.1397
3874	9.82143
3875	9.82143
3876	9.82143
3877	9.59023
3878	10.2761
3879	11.0146
3880	11.0146
3881	10.9647
3882	10.5645
3883	10.5645
3884	10.0907
3885	10.0907
3886	10.0907
3887	9.41558
3888	9.41558
3889	9.26751
3890	9.26751
3891	10.3807
3892	11.1852
3893	11.2648
3894	11.2648
3895	10.3918
3896	11.4525
3897	11.3361
3898	11.3361
3899	10.8396
3900	11.5301
3901	11.5301
3902	11.2468
3903	9.8812
3904	10.3502
3905	10.6067
3906	10.6067
3907	9.95388
3908	10.0806
3909	10.0806
3910	10.0806
3911	10.5722
3912	10.5722
3913	9.52787
3914	9.52787
3915	9.62699
3916	9.86969
3917	9.2443
3918	9.2443
3919	11.4173
3920	11.4173
3921	10.6451
3922	10.6093
3923	10.322
3924	10.322
3925	9.10947
3926	9.74552
3927	10.502
3928	10.9188
3929	11.5307
3930	10.5755
3931	10.8613
3932	10.374
3933	11.4405
3934	11.912
3935	12.4197
3936	12.4197
3937	12.4197
3938	12.4751
3939	10.8572
3940	10.8572
3941	10.7394
3942	11.5064
3943	11.8465
3944	11.8465
3945	11.8465
3946	11.8465
3947	11.8465
3948	11.8465
3949	11.7963
3950	11.4464
3951	10.8127
3952	10.4318
3953	10.1754
3954	10.1321
3955	10.1321
3956	9.72463
3957	10.0577
3958	10.0859
3959	9.64492
3960	10.3776
3961	10.184
3962	10.184
3963	10.184
3964	10.184
3965	10.184
3966	10.9557
3967	11.0739
3968	10.356
3969	11.1824
3970	10.5128
3971	9.86865
3972	8.60637
3973	9.22325
3974	9.2916
3975	9.14646
3976	10.9762
3977	10.9714
3978	10.9714
3979	10.5498
3980	10.5498
3981	9.428
3982	9.25012
3983	11.8237
3984	11.6781
3985	10.5676
3986	10.374
3987	9.05773
3988	8.80128
3989	8.80128
3990	8.77784
3991	8.77784
3992	8.67716
3993	8.99373
3994	9.11886
3995	9.78079
3996	10.7306
3997	10.7306
3998	10.7306
3999	10.8185
4000	10.3575
4001	10.2004
4002	10.2004
4003	9.6591
4004	9.28751
4005	9.28751
4006	9.07318
4007	8.16606
4008	10.0755
4009	10.3607
4010	11.0052
4011	11.0052
4012	10.8549
4013	10.8549
4014	11.5113
4015	11.2039
4016	11.2039
4017	11.4447
4018	11.1215
4019	11.1215
4020	11.1215
4021	10.5323
4022	10.5874
4023	10.5874
4024	9.24222
4025	9.46273
4026	10.0402
4027	9.86004
4028	9.4218
4029	9.4218
4030	8.39106
4031	9.45162
4032	10.8667
4033	10.8667
4034	9.57305
4035	9.57305
4036	10.5665
4037	10.5665
4038	10.5665
4039	10.9599
4040	9.24204
4041	10.2005
4042	10.1227
4043	10.1227
4044	8.20519
4045	9.29235
4046	8.66098
4047	8.66098
4048	8.2414
4049	9.23379
4050	9.76768
4051	9.44962
4052	9.26775
4053	9.40124
4054	9.40124
4055	9.31612
4056	9.31612
4057	10.7355
4058	9.45511
4059	9.45511
4060	9.3664
4061	10.49
4062	10.7061
4063	10.894
4064	10.7342
4065	10.0184
4066	9.53246
4067	9.55054
4068	9.55054
4069	8.40411
4070	8.56464
4071	8.4899
4072	8.31133
4073	9.10383
4074	9.39911
4075	8.82568
4076	10.2045
4077	11.4111
4078	9.57317
4079	9.57317
4080	9.76206
4081	10.5044
4082	10.5067
4083	9.7379
4084	10.2617
4085	9.40722
4086	10.0393
4087	10.0393
4088	9.74166
4089	9.20977
4090	10.4194
4091	9.60664
4092	9.14683
4093	8.40586
4094	8.60221
4095	7.7311
4096	9.05133
4097	9.05133
4098	8.26628
4099	8.92161
4100	9.93928
4101	10.7019
4102	10.225
4103	9.17383
4104	9.17383
4105	7.50371
4106	7.53424
4107	8.21448
4108	8.21448
4109	8.21448
4110	8.94895
4111	8.94895
4112	8.91783
4113	8.3612
4114	8.3612
4115	8.59079
4116	9.03023
4117	10.2558
4118	9.4429
4119	9.8202
4120	9.92755
4121	9.67684
4122	9.67684
4123	10.6975
4124	11.68
4125	11.68
4126	11.68
4127	11.68
4128	10.9479
4129	8.74649
4130	8.10402
4131	9.03591
4132	9.26987
4133	9.26987
4134	9.26987
4135	8.91154
4136	8.91154
4137	8.91154
4138	10.5924
4139	11.2273
4140	11.7679
4141	10.7367
4142	10.4265
4143	9.54641
4144	9.54641
4145	9.54641
4146	10.0771
4147	10.1964
4148	9.5675
4149	9.5675
4150	9.5675
4151	9.63296
4152	9.93277
4153	11.0012
4154	10.5362
4155	10.1595
4156	10.1595
4157	9.11674
4158	10.1488
4159	9.63242
4160	8.7169
4161	8.7169
4162	8.7536
4163	8.7536
4164	10.1884
4165	10.2913
4166	10.2913
4167	10.2913
4168	9.958
4169	9.958
4170	9.958
4171	11.2343
4172	9.72773
4173	9.73922
4174	9.28068
4175	9.99283
4176	9.4739
4177	9.47725
4178	8.9119
4179	9.50133
4180	9.68301
4181	8.45759
4182	7.79096
4183	7.79096
4184	7.7643
4185	8.57054
4186	8.36636
4187	8.88241
4188	8.88241
4189	9.21531
4190	9.89091
4191	9.50143
4192	8.97485
4193	8.9224
4194	8.9224
4195	9.20772
4196	8.87861
4197	8.87861
4198	8.66947
4199	9.05672
4200	9.05672
4201	10.5607
4202	10.5607
4203	11.1376
4204	10.7681
4205	9.65098
4206	10.3644
4207	9.30782
4208	10.2598
4209	11.263
4210	9.84219
4211	10.283
4212	10.6148
4213	8.42426
4214	8.34973
4215	8.34973
4216	8.34973
4217	8.34973
4218	8.34973
4219	8.75187
4220	9.16996
4221	10.6184
4222	10.8052
4223	10.1243
4224	10.1243
4225	9.13672
4226	9.13672
4227	9.16428
4228	8.79685
4229	8.79685
4230	8.79685
4231	9.15488
4232	8.53253
4233	8.53253
4234	8.53253
4235	9.99707
4236	8.68157
4237	10.1833
4238	10.1833
4239	10.1833
4240	10.1833
4241	10.1833
4242	10.3151
4243	10.3151
4244	9.58927
4245	9.58927
4246	9.81714
4247	9.22415
4248	8.55288
4249	8.55288
4250	7.65164
4251	7.65164
4252	8.25883
4253	7.51846
4254	9.46886
4255	9.46886
4256	9.39041
4257	10.2876
4258	9.16474
4259	10.3482
4260	9.97355
4261	7.97778
4262	7.97778
4263	7.97778
4264	9.62495
4265	9.7591
4266	9.17778
4267	9.61716
4268	9.9196
4269	9.67842
4270	9.80326
4271	11.2382
4272	10.5845
4273	10.5963
4274	11.2556
4275	10.6832
4276	10.2914
4277	10.0415
4278	10.0415
4279	9.0255
4280	9.2043
4281	10.5602
4282	10.5602
4283	10.335
4284	10.8082
4285	10.0878
4286	10.2651
4287	9.95923
4288	10.5865
4289	9.79497
4290	9.42393
4291	9.42393
4292	9.53781
4293	10.6431
4294	11.2277
4295	10.9344
4296	10.9344
4297	11.6241
4298	11.7067
4299	11.2966
4300	11.2966
4301	11.2966
4302	11.3358
4303	11.3358
4304	11.2258
4305	10.1733
4306	8.47384
4307	8.47384
4308	7.93786
4309	8.88617
4310	9.80611
4311	9.74185
4312	9.74185
4313	10.6641
4314	10.6641
4315	10.2153
4316	9.54573
4317	10.3906
4318	10.1895
4319	10.1895
4320	8.83061
4321	8.83061
4322	8.83061
4323	8.83061
4324	9.13118
4325	10.2021
4326	10.2021
4327	10.2021
4328	10.2021
4329	10.2021
4330	9.02087
4331	9.29877
4332	10.302
4333	9.9913
4334	9.31157
4335	9.32646
4336	8.89819
4337	8.89819
4338	8.05564
4339	7.84981
4340	8.82425
4341	8.34914
4342	8.65931
4343	9.93747
4344	9.6185
4345	9.91165
4346	10.0996
4347	9.95665
4348	9.95665
4349	9.95665
4350	10.6568
4351	10.6775
4352	8.95978
4353	8.57237
4354	8.74762
4355	8.74762
4356	9.107
4357	9.107
4358	10.3089
4359	10.4054
4360	9.96515
4361	9.96515
4362	10.1177
4363	9.55394
4364	10.6858
4365	9.71879
4366	10.1998
4367	9.13962
4368	8.61899
4369	8.57832
4370	10.0776
4371	10.0062
4372	11.0438
4373	11.3129
4374	11.5647
4375	10.8316
4376	10.8316
4377	9.66616
4378	10.6762
4379	10.704
4380	10.704
4381	10.3565
4382	10.4342
4383	10.1709
4384	9.94373
4385	9.13444
4386	9.13444
4387	9.49568
4388	9.57325
4389	9.57325
4390	10.7067
4391	11.166
4392	10.9416
4393	10.7118
4394	10.597
4395	10.6639
4396	10.0225
4397	10.0637
4398	9.73527
4399	10.6544
4400	9.76784
4401	8.31886
4402	9.95424
4403	11.372
4404	11.372
4405	11.7677
4406	10.5945
4407	10.5121
4408	10.1316
4409	10.1316
4410	10.3215
4411	10.3215
4412	10.3904
4413	9.36996
4414	9.4228
4415	9.88817
4416	9.35823
4417	10.2893
4418	11.2547
4419	10.3654
4420	8.53276
4421	8.60968
4422	8.24611
4423	9.55665
4424	9.57067
4425	9.12996
4426	10.3259
4427	10.1849
4428	9.72596
4429	9.58989
4430	9.88165
4431	9.90946
4432	10.0258
4433	10.246
4434	10.5533
4435	11.0274
4436	11.0274
4437	11.0274
4438	11.0274
4439	10.7382
4440	10.509
4441	10.509
4442	9.74536
4443	9.74536
4444	9.74536
4445	9.74536
4446	9.92352
4447	10.367
4448	9.87597
4449	9.87597
4450	9.87597
4451	9.24165
4452	9.94086
4453	8.86979
4454	10.0415
4455	9.73377
4456	8.25391
4457	7.50267
4458	7.50267
4459	7.48771
4460	7.48771
4461	9.14898
4462	9.14898
4463	9.12803
4464	9.47264
4465	9.55817
4466	9.55817
4467	10.5191
4468	10.0342
4469	10.0342
4470	10.0641
4471	10.7938
4472	8.89488
4473	9.00868
4474	8.82171
4475	8.82171
4476	8.74608
4477	8.74608
4478	8.74608
4479	9.88814
4480	11.2574
4481	10.6034
4482	10.6034
4483	12.1316
4484	11.9514
4485	10.0487
4486	10.227
4487	9.58575
4488	9.58575
4489	8.90459
4490	10.3802
4491	9.48691
4492	9.14802
4493	9.14802
4494	9.18474
4495	9.21005
4496	9.21005
4497	9.0839
4498	9.38264
4499	11.8466
4500	11.3921
4501	10.341
4502	10.341
4503	11.0484
4504	9.5601
4505	9.5601
4506	9.52862
4507	10.0161
4508	10.9286
4509	10.9286
4510	11.2187
4511	11.2187
4512	11.2187
4513	9.59655
4514	10.7878
4515	10.3234
4516	11.1346
4517	11.1346
4518	11.1346
4519	11.1346
4520	11.1346
4521	11.114
4522	11.114
4523	11.2244
4524	11.0934
4525	11.4456
4526	11.4456
4527	11.4456
4528	8.76213
4529	8.76213
4530	10.029
4531	8.96403
4532	8.96403
4533	8.96403
4534	8.96403
4535	8.23951
4536	8.50224
4537	8.19436
4538	9.14687
4539	10.2871
4540	10.4472
4541	9.52309
4542	10.5945
4543	10.7991
4544	10.7991
4545	11.6945
4546	11.3325
4547	11.1297
4548	11.1297
4549	11.4076
4550	11.9497
4551	9.31702
4552	9.31702
4553	9.31702
4554	10.4057
4555	10.4057
4556	8.95512
4557	9.61369
4558	10.1187
4559	10.1187
4560	10.3118
4561	10.5548
4562	10.5548
4563	10.9197
4564	11.1526
4565	11.4906
4566	10.1519
4567	10.2934
4568	9.62793
4569	9.28124
4570	9.73177
4571	11.2829
4572	12.0251
4573	10.3927
4574	9.70333
4575	9.70333
4576	9.48225
4577	9.97796
4578	10.0738
4579	9.84897
4580	10.2105
4581	9.87486
4582	8.58182
4583	8.58182
4584	8.80376
4585	8.23638
4586	8.47448
4587	8.95199
4588	10.2449
4589	10.9133
4590	11.0635
4591	11.0635
4592	10.9851
4593	11.2242
4594	10.4772
4595	11.0765
4596	11.713
4597	10.4281
4598	10.7208
4599	10.0819
4600	10.8794
4601	10.296
4602	9.95765
4603	10.4647
4604	9.64046
4605	8.85298
4606	9.72766
4607	9.93003
4608	9.75424
4609	9.75424
4610	10.0762
4611	10.4167
4612	8.52261
4613	9.37603
4614	9.37603
4615	9.31058
4616	10.715
4617	10.1639
4618	10.2472
4619	10.0509
4620	9.69363
4621	7.80655
4622	7.80655
4623	7.73825
4624	7.855
4625	8.84689
4626	9.37906
4627	10.1458
4628	10.2821
4629	10.523
4630	10.523
4631	10.0316
4632	10.0316
4633	10.0316
4634	9.94826
4635	9.12386
4636	9.3097
4637	8.745
4638	8.49603
4639	8.68274
4640	8.07955
4641	7.22614
4642	8.3532
4643	8.3532
4644	9.74013
4645	9.74013
4646	9.74013
4647	10.1469
4648	9.76994
4649	9.76994
4650	10.3814
4651	10.0228
4652	9.81747
4653	9.81747
4654	9.5723
4655	9.6723
4656	11.1903
4657	10.809
4658	11.1893
4659	12.3584
4660	12.4411
4661	12.4411
4662	13.185
4663	13.1486
4664	13.1486
4665	13.3024
4666	13.3024
4667	13.3024
4668	12.8735
4669	11.4758
4670	9.49714
4671	10.3796
4672	11.3858
4673	9.70805
4674	9.70805
4675	10.1444
4676	10.6265
4677	10.6265
4678	10.8834
4679	10.8435
4680	10.0159
4681	10.0159
4682	8.51159
4683	8.78746
4684	8.78746
4685	8.48833
4686	8.48833
4687	9.39317
4688	9.39317
4689	9.17753
4690	9.76342
4691	10.1213
4692	9.8259
4693	9.32833
4694	9.161
4695	9.76765
4696	9.7552
4697	10.7822
4698	10.7822
4699	10.7822
4700	9.77807
4701	9.73329
4702	10.7414
4703	9.06807
4704	9.9969
4705	10.524
4706	10.9227
4707	10.0911
4708	11.3755
4709	11.3755
4710	10.6611
4711	10.706
4712	10.6834
4713	10.6834
4714	9.71664
4715	9.71664
4716	9.26229
4717	9.26229
4718	9.62632
4719	10.325
4720	10.8236
4721	10.4188
4722	10.4805
4723	10.1855
4724	10.5089
4725	9.91839
4726	9.91839
4727	10.3562
4728	10.5181
4729	9.73041
4730	9.73041
4731	9.42242
4732	10.1227
4733	10.7152
4734	10.7152
4735	9.80185
4736	9.96123
4737	11.6397
4738	12.2084
4739	12.2233
4740	10.9994
4741	8.93306
4742	9.19943
4743	9.19943
4744	8.83287
4745	9.8325
4746	10.9342
4747	9.7357
4748	9.7357
4749	9.66307
4750	10.6535
4751	9.55082
4752	10.4896
4753	10.4896
4754	10.381
4755	10.381
4756	10.381
4757	11.1275
4758	9.81253
4759	10.7067
4760	10.0337
4761	9.26119
4762	9.49552
4763	8.99161
4764	8.99161
4765	9.73506
4766	9.9502
4767	9.55949
4768	10.1279
4769	10.0013
4770	10.0013
4771	9.53535
4772	9.53535
4773	10.9394
4774	10.3144
4775	10.3144
4776	9.59409
4777	9.59409
4778	9.90474
4779	9.31794
4780	8.94993
4781	8.88983
4782	8.88983
4783	8.88983
4784	9.40568
4785	10.0084
4786	9.97839
4787	8.99001
4788	9.74735
4789	9.74735
4790	9.74735
4791	9.74735
4792	10.2508
4793	9.71615
4794	9.71615
4795	9.71615
4796	9.71615
4797	9.22734
4798	9.7305
4799	9.7305
4800	10.1523
4801	10.0632
4802	10.6259
4803	10.6259
4804	9.45451
4805	9.45451
4806	9.11217
4807	9.24352
4808	9.6942
4809	9.6942
4810	9.27258
4811	9.83903
4812	9.28808
4813	10.1331
4814	9.97952
4815	10.1799
4816	10.4718
4817	10.4718
4818	10.4774
4819	11.1512
4820	11.0987
4821	10.1393
4822	10.1524
4823	9.93598
4824	9.93598
4825	9.93598
4826	10.7158
4827	9.4589
4828	8.28919
4829	8.85959
4830	9.78087
4831	9.78087
4832	9.78087
4833	9.78087
4834	11.4608
4835	11.2816
4836	9.5565
4837	10.1185
4838	10.1185
4839	10.6313
4840	10.549
4841	10.1913
4842	9.94706
4843	9.94706
4844	9.13743
4845	8.33651
4846	8.72304
4847	10.8896
4848	11.3768
4849	10.6097
4850	10.3723
4851	11.3376
4852	11.3376
4853	11.3376
4854	10.5421
4855	10.3584
4856	9.2747
4857	8.91329
4858	9.09772
4859	9.61036
4860	10.0074
4861	10.0074
4862	9.09589
4863	10.0948
4864	10.0948
4865	9.76815
4866	9.96772
4867	9.96772
4868	9.96772
4869	11.2153
4870	11.2153
4871	10.7529
4872	9.32885
4873	8.86647
4874	8.37739
4875	8.37739
4876	9.3654
4877	8.63152
4878	9.0228
4879	9.18896
4880	8.45788
4881	11.142
4882	11.142
4883	12.4584
4884	11.4227
4885	10.1395
4886	9.2631
4887	9.51673
4888	9.51673
4889	9.72076
4890	8.25683
4891	9.3002
4892	9.9514
4893	9.48329
4894	9.12683
4895	9.03103
4896	8.54517
4897	9.00656
4898	9.5938
4899	11.565
4900	11.565
4901	11.4395
4902	11.4395
4903	11.7962
4904	11.7962
4905	11.5809
4906	11.0044
4907	11.0044
4908	11.0044
4909	10.4982
4910	10.082
4911	10.082
4912	9.97821
4913	9.97821
4914	9.97821
4915	9.97821
4916	9.97485
4917	9.82762
4918	10.0382
4919	10.0382
4920	10.0382
4921	10.6128
4922	10.8186
4923	10.8186
4924	10.8186
4925	9.92293
4926	9.92293
4927	8.46027
4928	8.46027
4929	8.44799
4930	8.96098
4931	8.49514
4932	8.49514
4933	8.49514
4934	8.49514
4935	9.19257
4936	9.58785
4937	10.7143
4938	9.34103
4939	10.4924
4940	9.99724
4941	10.1898
4942	9.70397
4943	9.68138
4944	10.8378
4945	10.8378
4946	11.127
4947	11.127
4948	10.8161
4949	11.8887
4950	11.7108
4951	11.5807
4952	11.5807
4953	11.5807
4954	10.4036
4955	9.53206
4956	9.74913
4957	9.74913
4958	10.2814
4959	11.1012
4960	11.8937
4961	12.558
4962	12.8042
4963	12.8042
4964	12.9288
4965	13.006
4966	10.9838
4967	11.1594
4968	10.9093
4969	10.9093
4970	10.9093
4971	9.41358
4972	9.41358
4973	10.0827
4974	9.84449
4975	10.8269
4976	10.8269
4977	11.5587
4978	11.5587
4979	11.1478
4980	10.3509
4981	9.85763
4982	10.5182
4983	10.0844
4984	10.0844
4985	10.0844
4986	11.0123
4987	10.024
4988	10.024
4989	10.024
4990	10.9803
4991	10.8801
4992	9.34144
4993	9.7696
4994	9.7696
4995	9.1448
4996	9.1448
4997	10.7211
4998	11.0532
4999	11.5954
5000	10.675
5001	10.675
5002	10.3713
5003	10.3713
5004	10.3713
5005	9.07698
5006	10.6927
5007	10.93
5008	11.808
5009	10.1888
5010	9.64027
5011	9.64027
5012	9.64027
5013	9.64027
5014	11.1283
5015	9.73094
5016	9.33915
5017	9.49249
5018	9.41388
5019	11.17
5020	10.0904
5021	11.628
5022	11.628
5023	11.5734
5024	11.5734
5025	11.4366
5026	12.1835
5027	11.4986
5028	11.4986
5029	10.7632
5030	10.9061
5031	11.1106
5032	10.7333
5033	11.6396
5034	11.315
5035	10.5957
5036	11.0742
5037	10.7186
5038	10.9659
5039	10.587
5040	11.0562
5041	10.4859
5042	10.4859
5043	11.5408
5044	11.5408
5045	11.7155
5046	11.9198
5047	11.8574
5048	11.8574
5049	11.8574
5050	11.7261
5051	10.6131
5052	10.6131
5053	9.73532
5054	9.73532
5055	9.73532
5056	10.8197
5057	8.96285
5058	10.6576
5059	9.0983
5060	8.90819
5061	10.0304
5062	9.96079
5063	10.3708
5064	10.3708
5065	9.47053
5066	9.47053
5067	9.26441
5068	9.26441
5069	8.37318
5070	8.97315
5071	10.6865
5072	8.25224
5073	9.24027
5074	9.79735
5075	8.51652
5076	9.24921
5077	9.24921
5078	9.24921
5079	9.68398
5080	9.68398
5081	9.68398
5082	9.38973
5083	9.99447
5084	9.49888
5085	8.99693
5086	8.99693
5087	9.34816
5088	10.3833
5089	10.3833
5090	10.0616
5091	10.0616
5092	10.0616
5093	10.3749
5094	10.3749
5095	9.60848
5096	10.3216
5097	10.3216
5098	10.8718
5099	10.6437
5100	9.82734
5101	9.48256
5102	9.48256
5103	9.75732
5104	9.09505
5105	9.09505
5106	9.09505
5107	9.09505
5108	9.09505
5109	8.76268
5110	10.3066
5111	10.2264
5112	10.2264
5113	10.0554
5114	11.3334
5115	11.7499
5116	11.5895
5117	10.7972
5118	11.493
5119	11.4707
5120	11.4707
5121	9.92586
5122	10.7116
5123	11.2676
5124	10.4925
5125	10.4925
5126	11.0293
5127	8.86365
5128	8.86365
5129	10.5911
5130	11.5331
5131	11.5288
5132	10.3307
5133	11.4379
5134	11.5005
5135	9.99499
5136	10.7995
5137	10.1078
5138	10.1078
5139	10.1078
5140	9.31257
5141	9.31257
5142	10.5567
5143	10.5567
5144	11.0324
5145	11.0582
5146	9.38171
5147	9.33719
5148	9.11933
5149	9.11933
5150	9.87196
5151	10.2561
5152	9.6568
5153	10.6306
5154	9.10877
5155	7.75589
5156	7.73753
5157	8.09194
5158	8.49006
5159	8.77736
5160	8.77736
5161	9.64693
5162	10.335
5163	10.8396
5164	11.2026
5165	10.8353
5166	10.8353
5167	8.96802
5168	8.96802
5169	9.50584
5170	9.13672
5171	9.13672
5172	9.85907
5173	11.0946
5174	10.6231
5175	10.8624
5176	10.341
5177	10.394
5178	10.394
5179	10.394
5180	9.38426
5181	9.38426
5182	10.4085
5183	10.3459
5184	9.73693
5185	9.73693
5186	10.3285
5187	10.3336
5188	10.3336
5189	9.72941
5190	9.41719
5191	9.41719
5192	9.41719
5193	10.3659
5194	10.3659
5195	10.4278
5196	10.4278
5197	9.03453
5198	9.89188
5199	10.0596
5200	10.3104
5201	9.44772
5202	10.5157
5203	10.5157
5204	9.4875
5205	8.093
5206	8.093
5207	8.093
5208	8.84027
5209	8.84027
5210	10.2548
5211	10.6788
5212	10.0623
5213	10.6778
5214	11.2019
5215	10.7729
5216	9.04247
5217	8.25147
5218	8.83092
5219	9.43075
5220	7.90698
5221	7.90698
5222	7.78656
5223	7.65962
5224	8.35437
5225	9.16364
5226	9.16364
5227	9.63643
5228	9.82605
5229	8.95966
5230	9.65272
5231	9.7171
5232	9.86332
5233	10.2287
5234	10.4732
5235	10.6141
5236	10.6141
5237	10.6141
5238	11.9606
5239	11.9606
5240	12.1491
5241	11.4961
5242	11.1817
5243	11.1817
5244	11.1817
5245	11.1817
5246	10.6141
5247	10.6141
5248	10.9027
5249	10.9027
5250	10.9057
5251	10.9057
5252	11.3877
5253	11.3877
5254	11.4176
5255	11.4176
5256	12.0403
5257	9.85222
5258	9.85222
5259	11.1983
5260	10.4031
5261	10.1132
5262	8.33334
5263	8.60713
5264	8.60713
5265	8.52064
5266	8.04051
5267	8.35451
5268	8.39018
5269	8.39018
5270	8.85678
5271	11.1249
5272	10.4296
5273	10.4296
5274	10.3186
5275	9.58295
5276	9.32347
5277	8.83683
5278	9.54839
5279	9.54839
5280	9.54839
5281	10.3111
5282	10.3111
5283	10.0604
5284	10.0604
5285	8.96707
5286	9.62844
5287	9.62844
5288	9.76331
5289	9.76331
5290	9.76331
5291	9.87287
5292	9.87287
5293	10.8657
5294	10.2573
5295	9.64877
5296	9.64877
5297	9.64877
5298	9.92601
5299	9.64572
5300	10.6811
5301	10.6304
5302	10.6304
5303	10.6304
5304	9.28891
5305	9.88211
5306	9.72171
5307	10.2887
5308	10.2887
5309	10.4446
5310	10.4745
5311	9.61658
5312	9.61658
5313	9.41793
5314	9.41793
5315	9.41793
5316	8.87235
5317	9.57988
5318	10.3067
5319	10.3134
5320	10.3134
5321	10.3134
5322	10.3134
5323	9.59864
5324	9.63368
5325	10.9152
5326	10.9152
5327	10.8945
5328	9.71417
5329	10.6329
5330	10.6464
5331	9.38811
5332	9.38811
5333	9.38811
5334	11.05
5335	11.05
5336	9.85318
5337	9.69275
5338	10.0803
5339	11.06
5340	9.79567
5341	9.13976
5342	9.13976
5343	8.33883
5344	8.75266
5345	7.83783
5346	8.92883
5347	11.2691
5348	11.6452
5349	11.6452
5350	11.6452
5351	11.6452
5352	11.6965
5353	11.6965
5354	11.0445
5355	9.19083
5356	9.51247
5357	10.4018
5358	9.72953
5359	9.72953
5360	9.17507
5361	9.52213
5362	9.23998
5363	9.46617
5364	9.20736
5365	9.29134
5366	9.23014
5367	9.51601
5368	9.51601
5369	8.45842
5370	8.45842
5371	8.45842
5372	8.41416
5373	7.72754
5374	8.182
5375	8.2121
5376	7.61919
5377	10.5716
5378	9.2982
5379	9.5083
5380	9.5083
5381	9.66896
5382	9.66896
5383	9.78208
5384	11.7272
5385	11.7272
5386	11.7272
5387	11.2584
5388	11.2735
5389	10.7362
5390	10.7362
5391	10.815
5392	10.815
5393	10.815
5394	9.89041
5395	8.95935
5396	8.95935
5397	10.9642
5398	10.9642
5399	10.169
5400	9.45508
5401	9.90122
5402	9.90122
5403	10.0633
5404	10.0633
5405	10.0633
5406	10.0633
5407	9.80044
5408	9.80044
5409	9.80044
5410	9.80044
5411	10.6144
5412	10.3082
5413	9.91767
5414	9.91767
5415	9.79871
5416	10.219
